comparison_key,raw_code_examples,raw_title_examples,source_row_count,metric_value,dv_rating_alpha,dv_rating_beta,dv_rating_gamma,human_rating_alpha,human_rating_beta,human_rating_gamma,comparison_title,metric_name,comparison_level,source_file,sheet_name,metric_zscore,metric_percentile
credit-counselors,13-2071.00,Credit Counselors,1,0.625,0.2727272727272727,0.625,0.9772727272727272,0.4545454545454546,0.6931818181818182,0.931818181818182,Credit counselors,openai_gpts_are_gpts,slug,openai_occ_level.csv,,1.2324140544817919,0.9134897360703812
curators-museum-technicians-and-conservators,25-4011.00 | 25-4012.00 | 25-4013.00,Archivists | Curators | Museum Technicians and Conservators,3,0.4122807017543859,0.09256760133953114,0.4122807017543859,0.7319938021692408,0.19843054930774226,0.4184535412605588,0.6384765332133753,"Archivists, curators, and museum workers",openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.18081232748604809,0.5161290322580645
customer-service-representatives,43-4051.00,Customer Service Representatives,1,0.5681818181818182,0.1363636363636363,0.5681818181818182,1.0,0.5454545454545454,0.7045454545454546,0.8636363636363636,Customer service representatives,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.9515269952561249,0.8621700879765396
dancers-and-choreographers,27-2031.00 | 27-2032.00,Dancers | Choreographers,2,0.1461309523809523,0.02857142857142855,0.14613095238095236,0.26369047619047614,0.0714285714285714,0.106547619047619,0.14166666666666666,Dancers and choreographers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-1.1349288318206294,0.17595307917888564
data-scientists,15-2051.00 | 15-2051.01 | 15-2051.02,Data Scientists | Business Intelligence Analysts | Clinical Data Managers,3,0.6948232323232323,0.38964646464646463,0.6948232323232323,1.0,0.28737373737373734,0.5815025252525253,0.8756313131313131,Data scientists,openai_gpts_are_gpts,slug,openai_occ_level.csv,,1.5775930405968894,0.9560117302052786
database-administrators,15-1242.00 | 15-1243.00 | 15-1243.01,Database Administrators | Database Architects | Data Warehousing Specialists,3,0.9193256986333304,0.8386513972666608,0.9193256986333305,1.0,0.30770463618614674,0.6295932045341959,0.951481772882245,Database administrators and architects,openai_gpts_are_gpts,slug,openai_occ_level.csv,,2.6874461814901403,0.9941348973607038
delivery-truck-drivers-and-driver-sales-workers,53-3031.00 | 53-3033.00,Driver/Sales Workers | Light Truck Drivers,2,0.3493589743589743,0.19871794871794865,0.34935897435897434,0.5,0.0,0.19444444444444445,0.3888888888888889,Delivery truck drivers and driver/sales workers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-0.13024829437708635,0.41935483870967744
dental-and-ophthalmic-laboratory-technicians-and-medical-appliance-technicians,51-9081.00 | 51-9082.00 | 51-9083.00,Dental Laboratory Technicians | Medical Appliance Technicians | Ophthalmic Laboratory Technicians,3,0.0911159003831417,0.022988505747126433,0.09111590038314173,0.15924329501915707,0.022988505747126433,0.06920498084291184,0.1154214559386973,Dental and ophthalmic laboratory technicians and medical appliance technicians,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-1.406901916391724,0.11143695014662756
dental-assistants,31-9091.00,Dental Assistants,1,0.2666666666666666,0.1333333333333333,0.2666666666666666,0.4,0.0,0.1,0.2,Dental assistants,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-0.5390469990347496,0.30791788856304986
dental-hygienists,29-1292.00,Dental Hygienists,1,0.1875,0.0625,0.1875,0.3125,0.0,0.09375,0.1875,Dental hygienists,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-0.9304163015558456,0.22434017595307917
dentists,29-1021.00 | 29-1022.00 | 29-1023.00 | 29-1024.00,"Dentists, General | Oral and Maxillofacial Surgeons | Orthodontists | Prosthodontists",4,0.1588636363636363,0.0125,0.15886363636363635,0.30522727272727274,0.0375,0.14897727272727274,0.26045454545454544,Dentists,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-1.0719833794055824,0.1906158357771261
desktop-publishers,43-9031.00,Desktop Publishers,1,0.6451612903225806,0.3225806451612903,0.6451612903225806,0.967741935483871,0.032258064516129,0.4838709677419355,0.935483870967742,Desktop publishers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,1.3320836561425125,0.9296187683284457
diagnostic-medical-sonographers,29-2032.00,Diagnostic Medical Sonographers,1,0.3026315789473684,0.1052631578947368,0.3026315789473684,0.5,0.131578947368421,0.2894736842105263,0.4473684210526315,Diagnostic medical sonographers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-0.36125041838804633,0.36950146627565983
diesel-service-technicians-and-mechanics,49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diesel service technicians and mechanics,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-1.8573435970005476,0.007331378299120235
dietitians-and-nutritionists,29-1031.00,Dietitians and Nutritionists,1,0.5487804878048781,0.1463414634146341,0.5487804878048781,0.951219512195122,0.2682926829268293,0.4634146341463415,0.6585365853658537,Dietitians and nutritionists,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.8556143408863849,0.8269794721407625
drafters,17-3011.00 | 17-3012.00 | 17-3013.00,Architectural and Civil Drafters | Electrical and Electronics Drafters | Mechanical Drafters,3,0.5381560283687943,0.12681829298116895,0.5381560283687943,0.9494937637564197,0.16809488872584985,0.49162631450232325,0.8151577402787967,Drafters,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.803091133149579,0.8064516129032258
drywall-and-ceiling-tile-installers-and-tapers,47-2081.00 | 47-2082.00,Drywall and Ceiling Tile Installers | Tapers,2,0.0208333333333333,0.0,0.0208333333333333,0.04166666666666665,0.0,0.01041666666666665,0.0208333333333333,"Drywall installers, ceiling tile installers, and tapers",openai_gpts_are_gpts,slug,openai_occ_level.csv,,-1.7543516752844697,0.026392961876832845
economists,19-3011.00 | 19-3011.01,Economists | Environmental Economists,2,0.5526315789473684,0.1052631578947368,0.5526315789473684,1.0,0.4429824561403508,0.6173245614035088,0.7916666666666666,Economists,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.8746526422048891,0.8401759530791789
editors,27-3041.00,Editors,1,0.6470588235294118,0.3529411764705882,0.6470588235294118,0.9411764705882352,0.5294117647058824,0.6470588235294118,0.7647058823529411,Editors,openai_gpts_are_gpts,slug,openai_occ_level.csv,,1.34146432453411,0.9325513196480938
electrical-and-electronics-engineering-technicians,17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,1,0.4056603773584905,0.1886792452830188,0.4056603773584905,0.6226415094339622,0.0943396226415094,0.330188679245283,0.5660377358490566,Electrical and electronic engineering technologists and technicians,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.14808401075402708,0.5043988269794721
electrical-and-electronics-engineers,17-2071.00 | 17-2072.00 | 17-2072.01,"Electrical Engineers | Electronics Engineers, Except Computer | Radio Frequency Identification Device Specialists",3,0.6008986928104575,0.33464635854341734,0.6008986928104575,0.8671510270774977,0.20147642390289447,0.433969421101774,0.6664624183006537,Electrical and electronics engineers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,1.1132665372024075,0.8973607038123167
electrical-and-electronics-installers-and-repairers,49-2092.00 | 49-2093.00 | 49-2094.00 | 49-2095.00 | 49-2096.00,"Electric Motor, Power Tool, and Related Repairers | Electrical and Electronics Installers and Repairers, Transportation Equipment | Electrical and Electronics Repairers, Commercial and Industrial Equipment | Electrical and Electronics Repairers, Powerhouse, Substation, and Relay | Electronic Equipment Installers and Repairers, Motor Vehicles",5,0.232025641025641,0.16846153846153844,0.23202564102564102,0.29558974358974355,0.051897435897435895,0.14925641025641023,0.2466153846153846,Electrical and electronics installers and repairers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-0.7102987974820373,0.2697947214076246
electricians,47-2111.00,Electricians,1,0.1463414634146341,0.0975609756097561,0.1463414634146341,0.1951219512195122,0.048780487804878,0.1463414634146341,0.2439024390243902,Electricians,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-1.1338881468973658,0.18181818181818182
electro-mechanical-technicians,17-3024.00 | 17-3024.01,Electro-Mechanical and Mechatronics Technologists and Technicians | Robotics Technicians,2,0.3873555840821566,0.2564184852374839,0.3873555840821566,0.5182926829268293,0.04878048780487805,0.22111681643132214,0.3934531450577663,Electro-mechanical and mechatronics technologists and technicians,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.05759221061905891,0.4633431085043988
elementary-middle-and-high-school-principals,11-9032.00,"Education Administrators, Kindergarten through Secondary",1,0.4181818181818181,0.0181818181818181,0.4181818181818181,0.8181818181818181,0.2727272727272727,0.4545454545454545,0.6363636363636364,"Elementary, middle, and high school principals",openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.20998515890036284,0.530791788856305
elevator-installers-and-repairers,47-4021.00,Elevator and Escalator Installers and Repairers,1,0.1842105263157894,0.1578947368421052,0.1842105263157894,0.2105263157894736,0.0,0.0789473684210526,0.1578947368421052,Elevator and escalator installers and repairers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-0.9466781839320688,0.21407624633431085
emergency-management-directors,11-9161.00,Emergency Management Directors,1,0.4222222222222222,0.0,0.4222222222222222,0.8444444444444444,0.4,0.6,0.8,Emergency management directors,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.22995934977863292,0.5454545454545454
emts-and-paramedics,29-2042.00 | 29-2043.00,Emergency Medical Technicians | Paramedics,2,0.1810897435897435,0.12179487179487175,0.18108974358974356,0.24038461538461536,0.0,0.20032051282051277,0.40064102564102555,EMTs and paramedics,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-0.9621061236223316,0.20527859237536658
entertainment-and-recreation-managers,11-9072.00,"Entertainment and Recreation Managers, Except Gambling",1,0.3529411764705882,0.1764705882352941,0.3529411764705882,0.5294117647058824,0.2352941176470588,0.3823529411764705,0.5294117647058824,Entertainment and recreation managers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-0.11253927616346186,0.4281524926686217
environmental-engineering-technicians,17-3025.00,Environmental Engineering Technologists and Technicians,1,0.4078947368421052,0.1052631578947368,0.4078947368421052,0.7105263157894737,0.2368421052631578,0.4342105263157894,0.631578947368421,Environmental engineering technologists and technicians,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.15912981765108422,0.5102639296187683
environmental-engineers,17-2081.00,Environmental Engineers,1,0.5555555555555556,0.1296296296296296,0.5555555555555556,0.9814814814814814,0.2407407407407407,0.5,0.7592592592592592,Environmental engineers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.8891076487615321,0.8475073313782991
environmental-science-and-protection-technicians,19-4042.00,"Environmental Science and Protection Technicians, Including Health",1,0.4555555555555556,0.2444444444444444,0.4555555555555556,0.6666666666666667,0.2444444444444444,0.4222222222222222,0.6,Environmental science and protection technicians,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.39474642452435793,0.6129032258064516
environmental-scientists-and-specialists,19-2041.00 | 19-2041.01 | 19-2041.02 | 19-2041.03,"Environmental Scientists and Specialists, Including Health | Climate Change Policy Analysts | Environmental Restoration Planners | Industrial Ecologists",4,0.5217162952137376,0.062366671773898874,0.5217162952137376,0.9810659186535764,0.46475199476705126,0.7103039146935072,0.9558558346199629,Environmental scientists and specialists,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.7218194670629163,0.7624633431085044
epidemiologists,19-1041.00,Epidemiologists,1,0.4423076923076923,0.0,0.4423076923076923,0.8846153846153847,0.3461538461538461,0.5576923076923077,0.7692307692307693,Epidemiologists,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.32925412558695416,0.5747800586510264
exercise-physiologists,29-1128.00,Exercise Physiologists,1,0.26,0.04,0.26,0.48,0.28,0.34,0.4,Exercise physiologists,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-0.5720044139838942,0.2961876832844575
farmers-ranchers-and-other-agricultural-managers,11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",1,0.3673469387755101,0.0408163265306122,0.3673469387755101,0.6938775510204082,0.1020408163265306,0.2448979591836734,0.3877551020408163,"Farmers, ranchers, and other agricultural managers",openai_gpts_are_gpts,slug,openai_occ_level.csv,,-0.04132277327215254,0.44281524926686217
fashion-designers,27-1022.00,Fashion Designers,1,0.390625,0.0,0.390625,0.78125,0.125,0.375,0.625,Fashion designers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.07375493517591464,0.46920821114369504
film-and-video-editors-and-camera-operators,27-4031.00 | 27-4032.00,"Camera Operators, Television, Video, and Film | Film and Video Editors",2,0.476010101010101,0.08585858585858586,0.476010101010101,0.8661616161616161,0.0845959595959596,0.327020202020202,0.5694444444444444,Film and video editors and camera operators,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.49586576584559783,0.6510263929618768
financial-analysts,13-2051.00 | 13-2054.00,Financial and Investment Analysts | Financial Risk Specialists,2,0.4974358974358974,0.0333333333333333,0.49743589743589745,0.9615384615384617,0.19358974358974357,0.5416666666666667,0.8897435897435897,Financial analysts,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.6017865953587296,0.6920821114369502
financial-clerks,43-3021.00 | 43-3041.00 | 43-3051.00 | 43-3061.00 | 43-4011.00,Billing and Posting Clerks | Gambling Cage Workers | Payroll and Timekeeping Clerks | Procurement Clerks | Brokerage Clerks,9,0.6721153238491948,0.44754349972091906,0.6721153238491948,0.8966871479774705,0.3136222166867328,0.5296172901011611,0.7456123635155892,Financial clerks,openai_gpts_are_gpts,slug,openai_occ_level.csv,,1.4653339462659807,0.9501466275659824
financial-examiners,13-2061.00,Financial Examiners,1,0.5,0.0606060606060606,0.5,0.9393939393939394,0.303030303030303,0.5757575757575758,0.8484848484848485,Financial examiners,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.6144625241853241,0.717008797653959
financial-managers,11-3031.00 | 11-3031.01 | 11-3031.03,Financial Managers | Treasurers and Controllers | Investment Fund Managers,3,0.4850552306692657,0.0,0.4850552306692657,0.9701104613385315,0.1221201151025712,0.4541306971131532,0.7861412791237351,Financial managers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.5405813795624842,0.6715542521994134
fire-inspectors-and-investigators,33-2021.00 | 33-2022.00,Fire Inspectors and Investigators | Forest Fire Inspectors and Prevention Specialists,2,0.2536057692307693,0.1298076923076923,0.2536057692307693,0.37740384615384615,0.25,0.3798076923076923,0.5096153846153846,Fire inspectors,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-0.6036150114952135,0.2903225806451613
firefighters,33-2011.00,Firefighters,1,0.1403508771929824,0.1052631578947368,0.1403508771929824,0.175438596491228,0.0701754385964912,0.087719298245614,0.1052631578947368,Firefighters,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-1.1635032822817066,0.16422287390029325
fishers-and-related-fishing-workers,45-3031.00,Fishing and Hunting Workers,1,0.043859649122807,0.0,0.043859649122807,0.087719298245614,0.0,0.0087719298245614,0.0175438596491228,Fishing and hunting workers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-1.6405184986509098,0.05278592375366569
fitness-trainers-and-instructors,39-9031.00,Exercise Trainers and Group Fitness Instructors,1,0.0147058823529411,0.0,0.0147058823529411,0.0294117647058823,0.1470588235294117,0.2352941176470588,0.3235294117647059,Fitness trainers and instructors,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-1.7846434169656693,0.020527859237536656
flight-attendants,53-2031.00,Flight Attendants,1,0.1666666666666666,0.1458333333333333,0.1666666666666666,0.1875,0.0416666666666666,0.1458333333333333,0.25,Flight attendants,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-1.033408223271924,0.19941348973607037
floral-designers,27-1023.00,Floral Designers,1,0.1999999999999999,0.0666666666666666,0.1999999999999999,0.3333333333333333,0.1,0.2666666666666666,0.4333333333333333,Floral designers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-0.8686211485261994,0.2404692082111437
food-and-beverage-serving-and-related-workers,35-3023.00 | 35-3023.01 | 35-3041.00 | 35-9011.00 | 35-9031.00,"Fast Food and Counter Workers | Baristas | Food Servers, Nonrestaurant | Dining Room and Cafeteria Attendants and Bartender Helpers | Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",5,0.1104560011138958,0.051462684489000245,0.11045600111389582,0.16944931773879138,0.07574561403508769,0.13409878863826227,0.1924519632414369,Food and beverage serving and related workers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-1.3112919576504654,0.1348973607038123
food-and-tobacco-processing-workers,51-3091.00 | 51-3092.00 | 51-3093.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders | Food Batchmakers | Food Cooking Machine Operators and Tenders",3,0.1036945133719326,0.0994210090984284,0.10369451337193265,0.10796801764543695,0.04273504273504273,0.08425696167631647,0.12577888061759027,Food processing equipment workers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-1.3447181312282812,0.12023460410557185
food-preparation-workers,35-2021.00,Food Preparation Workers,1,0.037037037037037,0.0185185185185185,0.037037037037037,0.0555555555555555,0.0,0.0462962962962962,0.0925925925925925,Food preparation workers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-1.6742468472830758,0.04105571847507331
food-service-managers,11-9051.00,Food Service Managers,1,0.4166666666666666,0.0625,0.4166666666666666,0.7708333333333333,0.1875,0.3958333333333333,0.6041666666666666,Food service managers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.20249483732101167,0.5249266862170088
forensic-science-technicians,19-4092.00,Forensic Science Technicians,1,0.3870967741935484,0.064516129032258,0.3870967741935484,0.7096774193548387,0.064516129032258,0.1935483870967742,0.3225806451612903,Forensic science technicians,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.05631275488528848,0.4604105571847507
forest-and-conservation-workers,45-4011.00,Forest and Conservation Workers,1,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0,0.0652173913043478,0.1304347826086956,Forest and conservation workers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-1.6424039342887327,0.04838709677419355
fundraisers,13-1131.00,Fundraisers,1,0.5192307692307693,0.1538461538461538,0.5192307692307693,0.8846153846153847,0.25,0.4903846153846154,0.7307692307692308,Fundraisers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.7095319903847809,0.7536656891495601
funeral-service-occupations,11-9171.00 | 39-4031.00,"Funeral Home Managers | Morticians, Undertakers, and Funeral Arrangers",2,0.2956810631229235,0.1179401993355481,0.2956810631229235,0.47342192691029894,0.14285714285714285,0.31436877076411956,0.4858803986710963,Funeral service workers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-0.3956110735085706,0.35777126099706746
gaming-services-occupations,11-9071.00 | 39-1013.00 | 39-3011.00 | 39-3012.00,Gambling Managers | First-Line Supervisors of Gambling Services Workers | Gambling Dealers | Gambling and Sports Book Writers and Runners,4,0.3526469059557294,0.24928152134034484,0.35264690595572945,0.4560122905711141,0.15570349761526228,0.3003126146508499,0.44492173168643756,Gambling services workers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-0.1139940354832869,0.4252199413489736
general-maintenance-and-repair-workers,49-9071.00,"Maintenance and Repair Workers, General",1,0.1372549019607843,0.0392156862745098,0.1372549019607843,0.2352941176470588,0.0,0.0784313725490196,0.1568627450980392,General maintenance and repair workers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-1.1788085833416808,0.15542521994134897
general-office-clerks,43-9061.00,"Office Clerks, General",1,0.5757575757575758,0.3636363636363636,0.5757575757575758,0.7878787878787878,0.2121212121212121,0.5,0.7878787878787878,General office clerks,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.9889786031528806,0.8724340175953079
genetic-counselors,29-9092.00,Genetic Counselors,1,0.5,0.1052631578947368,0.5,0.894736842105263,0.3684210526315789,0.631578947368421,0.894736842105263,Genetic counselors,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.6144625241853241,0.717008797653959
geographers,19-3092.00,Geographers,1,0.4999999999999999,0.1666666666666666,0.4999999999999999,0.8333333333333333,0.0833333333333333,0.375,0.6666666666666666,Geographers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.6144625241853235,0.6979472140762464
geological-and-petroleum-technicians,19-4043.00 | 19-4044.00,"Geological Technicians, Except Hydrologic Technicians | Hydrologic Technicians",2,0.4451219512195122,0.118140243902439,0.4451219512195122,0.7721036585365854,0.1615853658536585,0.4180640243902439,0.6745426829268293,Geological and hydrologic technicians,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.34316673039663087,0.5865102639296188
geoscientists,19-2042.00,"Geoscientists, Except Hydrologists and Geographers",1,0.4666666666666667,0.1111111111111111,0.4666666666666667,0.8222222222222223,0.2888888888888889,0.4777777777777778,0.6666666666666667,Geoscientists,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.4496754494395993,0.6319648093841642
glaziers,47-2121.00,Glaziers,1,0.0833333333333333,0.0,0.0833333333333333,0.1666666666666666,0.0,0.03125,0.0625,Glaziers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-1.4453759101362358,0.09824046920821114
graphic-designers,27-1024.00,Graphic Designers,1,0.5,0.0,0.5,1.0,0.0,0.4107142857142857,0.8214285714285714,Graphic designers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.6144625241853241,0.717008797653959
grounds-maintenance-workers,37-3011.00 | 37-3012.00 | 37-3013.00,"Landscaping and Groundskeeping Workers | Pesticide Handlers, Sprayers, and Applicators, Vegetation | Tree Trimmers and Pruners",3,0.046973803071364,0.016260162601626,0.046973803071364,0.07768744354110203,0.0185185185185185,0.046973803071364,0.07542908762420954,Grounds maintenance workers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-1.625123329066193,0.05571847507331378
hand-laborers-and-material-movers,53-7061.00 | 53-7062.00 | 53-7062.04 | 53-7063.00 | 53-7064.00,"Cleaners of Vehicles and Equipment | Laborers and Freight, Stock, and Material Movers, Hand | Recycling and Reclamation Workers | Machine Feeders and Offbearers | Packers and Packagers, Hand",7,0.1051382054798203,0.08822932071379273,0.10513820547982036,0.12204709024584799,0.03089053803339516,0.09938573848511735,0.16788093893683956,Hand laborers and material movers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-1.337581077249512,0.12609970674486803
hazardous-materials-removal-workers,47-4041.00,Hazardous Materials Removal Workers,1,0.0806451612903225,0.032258064516129,0.0806451612903225,0.1290322580645161,0.0,0.032258064516129,0.064516129032258,Hazardous materials removal workers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-1.4586651903576653,0.09090909090909091
health-and-safety-engineers,17-2111.00 | 17-2111.02,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors | Fire-Prevention and Protection Engineers",2,0.5042307692307693,0.09846153846153845,0.5042307692307693,0.91,0.4692307692307693,0.5676923076923077,0.6661538461538461,Health and safety engineers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.6353778067492046,0.7360703812316716
health-educators,21-1091.00,Health Education Specialists,1,0.532258064516129,0.2580645161290322,0.532258064516129,0.8064516129032258,0.2580645161290322,0.5,0.7419354838709677,Health education specialists,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.7739338868424769,0.7976539589442815
health-information-technologists-and-medical-registrars,29-9021.00,Health Information Technologists and Medical Registrars,1,0.65625,0.3125,0.65625,1.0,0.3125,0.53125,0.75,Health information technologists and medical registrars,openai_gpts_are_gpts,slug,openai_occ_level.csv,,1.3869019370559088,0.9428152492668622
heating-air-conditioning-and-refrigeration-mechanics-and-installers,49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",1,0.1052631578947368,0.0701754385964912,0.1052631578947368,0.1403508771929824,0.0701754385964912,0.1403508771929824,0.2105263157894736,"Heating, air conditioning, and refrigeration mechanics and installers",openai_gpts_are_gpts,slug,openai_occ_level.csv,,-1.3369633609614169,0.12903225806451613
heavy-and-tractor-trailer-truck-drivers,53-3032.00,Heavy and Tractor-Trailer Truck Drivers,1,0.2788461538461538,0.1923076923076923,0.2788461538461538,0.3653846153846154,0.0384615384615384,0.173076923076923,0.3076923076923077,Heavy and tractor-trailer truck drivers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-0.47883633710842705,0.3225806451612903
heavy-vehicle-and-mobile-equipment-service-technicians,49-3041.00 | 49-3042.00 | 49-3043.00,"Farm Equipment Mechanics and Service Technicians | Mobile Heavy Equipment Mechanics, Except Engines | Rail Car Repairers",3,0.1040529363110008,0.0766335814722911,0.10405293631100081,0.13147229114971046,0.08945409429280393,0.12086435070306033,0.15227460711331678,Heavy vehicle and mobile equipment service technicians,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-1.3429462271987567,0.12316715542521994
high-school-teachers,25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",1,0.3333333333333333,0.0317460317460317,0.3333333333333333,0.6349206349206349,0.1587301587301587,0.3412698412698413,0.5238095238095237,High school teachers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-0.2094728495432999,0.39589442815249265
historians,19-3093.00,Historians,1,0.4736842105263157,0.1052631578947368,0.4736842105263157,0.8421052631578947,0.3157894736842105,0.5,0.6842105263157894,Historians,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.4843674651755409,0.6466275659824047
home-health-aides-and-personal-care-aides,31-1121.00 | 31-1122.00,Home Health Aides | Personal Care Aides,2,0.1495726495726495,0.12179487179487175,0.14957264957264954,0.17735042735042733,0.1111111111111111,0.18589743589743585,0.26068376068376065,Home health and personal care aides,openai_gpts_are_gpts,slug,openai_occ_level.csv,,-1.1179144154492187,0.187683284457478
human-resources-managers,11-3121.00,Human Resources Managers,1,0.48,0.04,0.48,0.92,0.14,0.45,0.76,Human resources managers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.5155902793378891,0.6598240469208211
human-resources-specialists,13-1071.00,Human Resources Specialists,1,0.6444444444444445,0.3333333333333333,0.6444444444444445,0.9555555555555556,0.3777777777777777,0.5888888888888889,0.8,Human resources specialists,openai_gpts_are_gpts,slug,openai_occ_level.csv,,1.328539848083465,0.9266862170087976
hydrologists,19-2043.00,Hydrologists,1,0.5,0.125,0.5,0.875,0.2916666666666666,0.53125,0.7708333333333333,Hydrologists,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.6144625241853241,0.717008797653959
industrial-designers,27-1021.00,Commercial and Industrial Designers,1,0.4655172413793103,0.0,0.4655172413793103,0.9310344827586208,0.0689655172413793,0.4137931034482758,0.7586206896551724,Industrial designers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.4439931365173326,0.6275659824046921
industrial-engineering-technicians,17-3026.00 | 17-3026.01,Industrial Engineering Technologists and Technicians | Nanotechnology Engineering Technologists and Technicians,2,0.41903073286052,0.1725768321513002,0.41903073286052006,0.66548463356974,0.1684397163120567,0.3683510638297872,0.5682624113475176,Industrial engineering technologists and technicians,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.21418186389872265,0.533724340175953
industrial-engineers,17-2112.00 | 17-2112.01 | 17-2112.02 | 17-2112.03,Industrial Engineers | Human Factors Engineers and Ergonomists | Validation Engineers | Manufacturing Engineers,4,0.554355036527489,0.1837961926091825,0.554355036527489,0.9249138804457954,0.2942057270836666,0.520044259585133,0.7458827920865995,Industrial engineers,openai_gpts_are_gpts,slug,openai_occ_level.csv,,0.8831727481971817,0.844574780058651
industrial-machinery-mechanics-and-maintenance-workers-and-millwrights,49-9041.00 | 49-9043.00 | 49-9044.00,"Industrial Machinery Mechanics | Maintenance Workers, Machinery | Millwrights",3,0.1462632738930073,0.10261136712749613,0.14626327389300736,0.18991518065851865,0.059600614439324066,0.10097508849262,0.14234956254591594,"Industrial machinery mechanics, machinery maintenance workers, and millwrights",openai_gpts_are_gpts,slug,openai_occ_level.csv,,-1.1342746855737051,0.17888563049853373
